date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2019-08-12,1.0772468745649375,1.0665159324354059,1.090022331186659,1.0826085546529611,1.0830679584689746,1.149492694500297
2019-08-13,1.102707854034447,1.081706595004552,1.0982186786755315,1.086539882343388,1.0906461640104623,1.1981718283653355
2019-08-14,1.0657312740105875,1.0579054468338995,1.09298794700954,1.0798699779204797,1.081568463495147,1.1625084698756643
2019-08-15,1.0706232551434707,1.0603341032004603,1.1126419696062482,1.0902004513606816,1.0885990297330292,1.1567174554475037
2019-08-16,1.0862628557329341,1.075240570971223,1.114090859524248,1.0933124710695705,1.094827118892142,1.184009689374834
2019-08-19,1.1022704483754284,1.0820415382698012,1.1127550019300274,1.0907206506835807,1.0942008627980144,1.206084497995923
2019-08-20,1.0940533418609717,1.0729132067480227,1.1119860454109711,1.089547946387505,1.0916898829112354,1.2061417030338042
2019-08-21,1.1028254819820458,1.0757823985590118,1.1151619447480612,1.0891320704380205,1.0916986290002266,1.2192145024184518
2019-08-22,1.099089729143736,1.0756878538132424,1.1120253399285065,1.088651938233572,1.0901216474972242,1.2181826393933806
2019-08-23,1.0627225987909736,1.056182286296032,1.1073161241012464,1.0880210172169793,1.0846850862698385,1.1618774946872634
2019-08-26,1.0794275405284168,1.0666563962321047,1.114902150953514,1.0922563853377192,1.0903483816752364,1.183952303308352
2019-08-27,1.0767269180451968,1.064228285288924,1.1213262132124173,1.0958085341992865,1.0936061643445398,1.1705926641055948
2019-08-28,1.0818844027224157,1.0702877326139495,1.1247795813639747,1.100380479936363,1.0978206406272595,1.1784479476697005
2019-08-29,1.099851047446492,1.0814168602495478,1.1289820780064477,1.1037124487976724,1.1028176369462765,1.1984011916026625
2019-08-30,1.0995908089025757,1.0823382007033218,1.1276225525795132,1.1037306627028802,1.1031151656993976,1.1968532160364551
2019-09-03,1.086889569600308,1.0810949144040969,1.1309334680175425,1.1080174612152875,1.105382457712979,1.1794227866854914
2019-09-04,1.1089695900499388,1.0950558669442503,1.1398339365022148,1.1134781284721624,1.1147823791875535,1.1994333261706351
2019-09-05,1.1311350295394669,1.102657705553059,1.1330599220779216,1.1072840932611991,1.111643312616671,1.2228839521584858
2019-09-06,1.1245571332471358,1.1011761838376206,1.1314584849377236,1.1083015807658243,1.1116355290851674,1.2227695420827234
2019-09-09,1.1217796037162169,1.1050948185717666,1.1175117858319843,1.1083808647089817,1.1104390800687078,1.2279873294461667
2019-09-10,1.1121604826979354,1.10296806748514,1.0936465731300837,1.1030177918493937,1.1046054539147818,1.2424933322640577
2019-09-11,1.1251857038240252,1.1130184084614765,1.093262324700122,1.1074774625020405,1.1114140426884354,1.2819986607504108
2019-09-12,1.1310702787448101,1.114933444721091,1.1012995376487198,1.107833660506518,1.1115925583644795,1.2791318918267218
2019-09-13,1.1269194673445124,1.111563135288008,1.0919310851982993,1.1009584660961735,1.1037422212591856,1.254247700348426
2019-09-16,1.124331665045411,1.109053455095829,1.0911340955401119,1.1028440968204278,1.105472709688162,1.2608414861072317
2019-09-17,1.1293996219866662,1.1106594077415821,1.0983527144600815,1.1042434311105924,1.1076490694566343,1.2654282982822742
2019-09-18,1.1316302750432976,1.111326170957157,1.097952318322134,1.1046498202959238,1.107923516721214,1.277296985928104
2019-09-19,1.133610909588644,1.113976772008966,1.1013929821938733,1.1070808408707538,1.1108342992979459,1.2669191593249012
2019-09-20,1.1227096786574853,1.1122552814035074,1.1008803133387859,1.1129134312031768,1.1148651329191357,1.2483990283108821
2019-09-23,1.1218475390976002,1.111636121118656,1.1061815335226024,1.1136640547688235,1.1152368206473922,1.2540752706060785
2019-09-24,1.1056506956585757,1.1011022461378228,1.1083773536841937,1.1132449704699314,1.1123589105505762,1.2481123695213732
2019-09-25,1.1188344333424993,1.1056526664447806,1.1018287017161699,1.1057979426400701,1.1086254986516444,1.267320409218773
2019-09-26,1.1127000697958807,1.1009714121522431,1.1035239341272796,1.104478164208108,1.1070208799870211,1.2607839190121488
2019-09-27,1.1005127123522163,1.0977895835954203,1.096255749489466,1.1049943052706233,1.1054974886769742,1.2546488597279974
2019-09-30,1.1092420100864424,1.097917113814283,1.0957006664859958,1.1007367679164466,1.1035070769171806,1.2841774304764186
2019-10-01,1.1008962189134401,1.0853943705956945,1.092951113285605,1.0940438035210698,1.0963819473898724,1.2877323796263898
2019-10-02,1.0793993118658294,1.069391637144294,1.0843290889199364,1.0874500290955609,1.0878602507308657,1.2554515405443423
2019-10-03,1.0959676941903576,1.0807284377309174,1.0921406791900443,1.0948476265682807,1.097477422287868,1.2661164785085564
2019-10-04,1.1146810822799649,1.0934354306984333,1.1051627246690874,1.105257959009783,1.1079000072311973,1.3016079503416826
2019-10-07,1.1106771227269572,1.08892445410975,1.0973878744473315,1.0984887391802178,1.1016711746672898,1.3018946996454919
2019-10-08,1.0943346761794763,1.077149421523666,1.0934410244590984,1.094558104306416,1.0961032628434624,1.2866430400205362
2019-10-09,1.1089288858373014,1.086413088249361,1.1003940616375925,1.0979946126523317,1.1009697944180499,1.301722541446046
2019-10-10,1.1167995542397813,1.091283720618141,1.0978823717153476,1.0959011986457476,1.0996797679863455,1.319267652415673
2019-10-11,1.1362665911410157,1.1026880970951167,1.0977897256510438,1.0968333523397336,1.1030209024314062,1.3543581458978289
2019-10-14,1.1350109354728357,1.1027266757215992,1.1001010942304472,1.10028731598724,1.1053733278930171,1.3524085583805474
2019-10-15,1.1503859600523731,1.1120166744808555,1.100186173272636,1.1018560908888708,1.1075543120368363,1.349255040153049
2019-10-16,1.149153657449366,1.1105244541324837,1.1014342372702595,1.1017499432402946,1.1073935286532421,1.343807980066579
2019-10-17,1.1517241140996146,1.1132166093149987,1.100117293892897,1.1027646468988455,1.1086826715441598,1.3490257674300223
2019-10-18,1.1383315144755495,1.108558429561704,1.0929827275886568,1.1022578839579418,1.1062612105383571,1.3555046905415635
2019-10-21,1.1540249771532087,1.1132591451427938,1.0959341928063933,1.1038699214931553,1.1070292012005696,1.3790129741387973
2019-10-22,1.1296198941954623,1.10770911624001,1.084443783900382,1.106268947795305,1.1059132986410345,1.3758594559112989
2019-10-23,1.1422237652141252,1.1127715850240696,1.0842487636708256,1.1081963826067356,1.109118473699888,1.3943217482873338
2019-10-24,1.1501205438364872,1.110671561038195,1.0932157763107473,1.106554022779374,1.107699059990409,1.396615380660606
2019-10-25,1.1587408717682428,1.1156857559627775,1.0946886134443452,1.1088843578650822,1.11020034290475,1.4138165372885427
2019-10-28,1.1733560944932726,1.1247630647962685,1.096660725309111,1.108261948035754,1.1128648152985692,1.4279787667933446
2019-10-29,1.1605107970535724,1.1199018693482008,1.0919936009504039,1.1080816028593459,1.109977526272014,1.3949527234757348
2019-10-30,1.1652443555762206,1.131985821617284,1.1008833260661133,1.1140503966233837,1.1205841544701374,1.394780384247688
2019-10-31,1.1760326255190123,1.1356163999646856,1.1050964030156316,1.1193684097842473,1.1268738991240013,1.426316019094173
2019-11-01,1.195430802212061,1.1485126346948473,1.1095520375848607,1.1251169532557266,1.1342000216308654,1.4667959150534156
2019-11-04,1.2027611185219076,1.154912615277133,1.1035812871771262,1.1228034021879207,1.1342261644510694,1.476428356392455
2019-11-05,1.1953280339411767,1.1521860763927363,1.0913013608281108,1.1164451774964714,1.1280211726580087,1.4743069727329292
2019-11-06,1.191109100326658,1.1526994270956878,1.0962032728239604,1.1195108591258496,1.1305085494646525,1.474937676378429
2019-11-07,1.2008117970608958,1.156339745585079,1.0909349553625896,1.1118953131590046,1.12608879771426,1.4919600672629871
2019-11-08,1.204847861255557,1.1566681653772912,1.089412743508757,1.1079491712755438,1.1237669009059388,1.4960437104418567
2019-11-11,1.2048073336968077,1.1542209557599,1.0900357539157917,1.1062437402295973,1.1220574574686144,1.5078902220840775
2019-11-12,1.2114639742143058,1.1568392092080424,1.0917642274850463,1.1073591917217587,1.1245342591073153,1.5065099695165942
2019-11-13,1.2122355003682037,1.1570573314938963,1.0969570074483828,1.109245422635598,1.126784058816675,1.5209449186086361
2019-11-14,1.213336234835619,1.158360061702398,1.1021190450309033,1.1127109424503308,1.1302913355293636,1.5104212734674167
2019-11-15,1.226198970437339,1.167015649603749,1.1011126965695692,1.115483744074379,1.1348544467445902,1.5283634706730953
2019-11-18,1.2287738000447401,1.1681584191117051,1.10525980815749,1.1184555334210637,1.136652207436153,1.5360698582129693
2019-11-19,1.234450622897155,1.1667963069019496,1.1109501067911995,1.1183820006343823,1.1367754269133086,1.5314118112834767
2019-11-20,1.225857160563977,1.1597324774309223,1.1119638092314632,1.1167373907776539,1.1344176567137707,1.5135838431249593
2019-11-21,1.2257924012809627,1.1633999836651434,1.1086825543715815,1.1174976672205663,1.1350807314680544,1.50679807653491
2019-11-22,1.2240635038796102,1.1651222265639367,1.1075577906159237,1.1203078184082473,1.1365798623947991,1.5054751195196083
2019-11-25,1.2378373559836142,1.1696802403414153,1.112056974821284,1.1209556746959368,1.13883505855821,1.5318714429011357
2019-11-26,1.2358982193847872,1.168874520993089,1.117296626790281,1.1237886658696514,1.1406693064423385,1.5199103401545515
2019-11-27,1.2469344545920895,1.173500072269042,1.1174955918619869,1.1242386191303815,1.1421201121480593,1.5403260216484864
2019-11-29,1.2445374620328435,1.1709482366120867,1.1189326104609452,1.1234858185022123,1.140798978626182,1.5369324594962086
2019-12-02,1.2293621162605606,1.1628026512880125,1.1101141624210527,1.1180446299755435,1.1330949748587642,1.5191621489470746
2019-12-03,1.2225047140020584,1.1606764684218136,1.1158426895708222,1.1231270232980268,1.137985296325205,1.4920752919674534
2019-12-04,1.229048467034616,1.1662464641968253,1.1161541612473038,1.125628566706453,1.13953038919015,1.5052449416535771
2019-12-05,1.2383016888048968,1.1675316457276543,1.1187054713730882,1.1245552017452276,1.1390815297627845,1.5273283491332081
2019-12-06,1.251769525288964,1.1783904626705493,1.1195138963368385,1.1271543781170257,1.1431832627589311,1.5568307612488008
2019-12-09,1.246339323533954,1.1754111248043602,1.1174883437139425,1.1264564959740972,1.1418555027109465,1.5350352797588847
2019-12-10,1.2467425596999508,1.175355626200943,1.1178461051650403,1.126873428100904,1.1421621936090616,1.5440063331045737
2019-12-11,1.2528339684656555,1.1779981069739103,1.1226722848283097,1.1304129331770143,1.1463942335583535,1.5571761638192982
2019-12-12,1.2519327229958148,1.1866724071841521,1.1251157654982142,1.1341398273416643,1.1484423536568822,1.5611437676649975
2019-12-13,1.2544325034073578,1.1862768629852967,1.1317506531540202,1.135722226489095,1.151194601698247,1.5823648454042905
2019-12-16,1.2686174922566016,1.19296204333978,1.1311763379834423,1.1376743693418028,1.1535641917136776,1.6094514308410102
2019-12-17,1.2677119166738031,1.1911928163042496,1.1318496896554113,1.1371977894105312,1.1521844594064201,1.6126149056415575
2019-12-18,1.271112342238116,1.1898875748873425,1.1267880291824095,1.1344509911518388,1.149376437907548,1.6087617118716206
2019-12-19,1.2802230940400923,1.1939475187025383,1.1295070315131976,1.13549505081615,1.1522407658937297,1.6103715992193326
2019-12-20,1.2805093315891345,1.1958281727363371,1.1309650731121077,1.1376464236785389,1.1541662130250696,1.6070357851907384
2019-12-23,1.2849482086121413,1.197304375768545,1.1291643268631344,1.1376771087960265,1.1548408545539393,1.6332601314014206
2019-12-24,1.2830818347704471,1.19821368477542,1.1338669899478389,1.1416252610470587,1.1576476245521607,1.634813537825655
2019-12-26,1.298532342075122,1.2056366191677914,1.1401739841523482,1.1470014879738415,1.163700055342819,1.6672484322470593
2019-12-27,1.2989283912210488,1.2051986425682137,1.1417390497690474,1.1471281222743916,1.1636674774211007,1.6666155562583491
2019-12-30,1.2889380750963053,1.1979834318500613,1.138122888988256,1.14339018752907,1.1587425594427025,1.6765073210681631
2019-12-31,1.2944764085818279,1.2010905537757468,1.1372514135887508,1.1434779962704602,1.1587679894757699,1.6887566213473635
2020-01-02,1.3230769928773864,1.2204608433603514,1.1494578420377042,1.1535348872835902,1.173180303104456,1.7272881969895308
2020-01-03,1.313294802343603,1.21729408237179,1.151725853857073,1.1574780264807927,1.1767411708860398,1.7104954408852011
2020-01-06,1.3289797362217706,1.22392859859756,1.1532352926253226,1.1588121461849876,1.1803074908940554,1.7241249032175845
2020-01-07,1.3256301642042272,1.2190639536054446,1.1478494273947195,1.1539006441763207,1.1763927399962661,1.7160162701265338
2020-01-08,1.3405428423091212,1.2227745711922773,1.1492590334262656,1.1516694043019164,1.1756110141487188,1.7436204163331972
2020-01-09,1.359478472893185,1.2316268425731,1.1547378918275566,1.1542586097768526,1.1808017883128952,1.7806566957320158
2020-01-10,1.3617772402587263,1.2304545970669503,1.1574794474653431,1.1563407860772295,1.1829276866939002,1.7846820477013987
2020-01-13,1.3835807230979347,1.2398020172170976,1.1594494351974227,1.155388671720685,1.185634658473727,1.8228106536779856
2020-01-14,1.367634497804477,1.2367784602534306,1.1595812043163756,1.159588065459307,1.1858690839721364,1.7981970999580197
2020-01-15,1.373416811343617,1.2380740288303242,1.1618539450628425,1.1615512807326218,1.1888669205448794,1.7904903503609442
2020-01-16,1.38682879073228,1.2434357870273007,1.1665818046552594,1.1619403478596635,1.19098628778803,1.8129190698967723
2020-01-17,1.3989134344164913,1.2480965227881882,1.1681324395757176,1.1614986362940622,1.19182569880597,1.8329900729346134
2020-01-21,1.3924548290016747,1.2437690717661256,1.1683201025574441,1.1612838978998918,1.191787237543287,1.8205678903415632
2020-01-22,1.3947376154877191,1.2435515741901755,1.1713312315118016,1.1624136405774834,1.1928842544736025,1.8270664550563012
2020-01-23,1.3961410014620694,1.2484266665564068,1.1748881718646709,1.1661458541072474,1.197575151350804,1.8358653502025442
2020-01-24,1.3866881305727998,1.2381753904069606,1.171309887867254,1.160591435026784,1.1933373754366823,1.8305744272843414
2020-01-27,1.3555680680023758,1.2241105258899234,1.1698505101657055,1.1625461659897025,1.1904141637138486,1.7767461158955968
2020-01-28,1.3790151442327248,1.2295797708236378,1.1727586132081034,1.1565830425314574,1.1890492132844481,1.82700925001842
2020-01-29,1.4005597514283212,1.2376668124480488,1.1764707328779582,1.1554848034949212,1.1941681320341848,1.8652524470993699
2020-01-30,1.3824863707093968,1.2329476162559019,1.1813149093699518,1.1575262043245436,1.1927555134871568,1.862549871116688
2020-01-31,1.3382700879797111,1.2122908970461133,1.171168386199408,1.1526901171647983,1.183903250732931,1.7799664336768233
2020-02-03,1.355540556584524,1.215593015657019,1.1762511174469124,1.1506455994212763,1.1839041722995594,1.7750781183669992
2020-02-04,1.3763972988141622,1.2257778934698826,1.1787198887068608,1.1496572550686441,1.1849919141203076,1.8336799729326039
2020-02-05,1.38308130110469,1.2359472165046284,1.1795373744433684,1.155376609472388,1.1897668108190183,1.8486322112516882
2020-02-06,1.3929649851271315,1.2396692510124585,1.1818969497493705,1.1571118882536728,1.1934284497906533,1.8702560776279609
2020-02-07,1.3876581802158405,1.238007160809487,1.1838532042183079,1.1601511231355488,1.1958047243506367,1.8448338691478208
2020-02-10,1.3979849144361187,1.241580684246911,1.1885838325527995,1.1611451136421647,1.1983561370456313,1.8535961965166843
2020-02-11,1.387153499099045,1.2386756590686847,1.1865628494576144,1.1598447556890097,1.195491931051293,1.8424127926395222
2020-02-12,1.4080561360098862,1.247433907595812,1.1896398311958565,1.159556093553522,1.198745820807434,1.8861661382743524
2020-02-13,1.409469791636355,1.2481551743245074,1.1954012618328171,1.1624238022536706,1.2012735893334645,1.8727343591741406
2020-02-14,1.4167355649131117,1.2482557811102204,1.200169367639129,1.1625320542674296,1.202559168538699,1.8731958010778085
2020-02-18,1.4150629747115675,1.2478304298397882,1.2039834179127846,1.1656888517878001,1.2058599787307462,1.838896674124442
2020-02-19,1.424210677667986,1.2516544901906432,1.210292420611714,1.1698633775553529,1.2091813970740033,1.8655285157157269
2020-02-20,1.4137016075614275,1.2462845352726402,1.2115824375795072,1.1704854599841283,1.2084941545278758,1.8463903530582704
2020-02-21,1.386719147117293,1.2353090404719462,1.2119403234897463,1.1732125719962236,1.207183882600864,1.8045975471710753
2020-02-24,1.3252599857070604,1.2016107246390446,1.1981155478711674,1.1638878630318683,1.1915548535490705,1.7188785133352007
2020-02-25,1.2746834499042006,1.167700452850578,1.1680090781372878,1.1429150765566976,1.1685463726448835,1.6606560947170608
2020-02-26,1.2732741698911854,1.1629289918406682,1.1641057356889453,1.1414071965838886,1.165052612653679,1.687000100832931
2020-02-27,1.2104694070087445,1.1231910762132344,1.1449560507704182,1.1249188314215168,1.1427874669539413,1.5767243562577697
2020-02-28,1.225056461137543,1.1231771945597742,1.1350149103770304,1.1120365826701606,1.1400428439478367,1.5758012914218333
2020-03-02,1.2890693892999943,1.1711702718303636,1.1683877715097024,1.1400849346285524,1.1721551872371858,1.7225099470690477
2020-03-03,1.23457469400116,1.139480587037248,1.1570082173180842,1.1337301281033547,1.1599741950878477,1.6678041900517908
2020-03-04,1.2780873498499121,1.1704874057789898,1.1725390774484674,1.1504133493489794,1.1793537472543831,1.7451644092701852
2020-03-05,1.2277976206083538,1.1361334069303992,1.165421588871262,1.14332632474342,1.166592229510022,1.6885565847433806
2020-03-06,1.203662779749181,1.1201022024160463,1.1728883541948398,1.14552470710354,1.1687671564592992,1.6661323909225745
2020-03-09,1.1078840141413668,1.0533937776175022,1.1406323094820014,1.1135060274608906,1.1322601899607034,1.5343546122195395
2020-03-10,1.1774136496713048,1.0908730159164193,1.1495386939967556,1.11453846410454,1.1397308219579088,1.644861168260835
2020-03-11,1.1281906686155936,1.0410397804909655,1.1110845919298382,1.074061346734771,1.0963061166001975,1.5877343347352795
2020-03-12,1.0182834286828668,0.9571578399639441,1.0498052892889191,1.0200419359151534,1.035190513522522,1.4309380413320882
2020-03-13,1.1278591724609275,1.0339337499860122,1.0935632779733335,1.0573515976625785,1.0775113405038275,1.602375927975237
2020-03-16,0.9824936946866438,0.9388149776701485,1.0427779327457716,1.0159018733368395,1.0280931250698726,1.3962354016273386
2020-03-17,1.0123228181331099,0.9732565399703268,1.0459659681001547,1.0291275011675967,1.0398009609629755,1.4576280836185593
2020-03-18,0.9800378862106583,0.9399995040361738,1.0081694550415938,0.98898055080582,1.0021584680291427,1.421945355068593
2020-03-19,0.990566455083038,0.9403917833491202,1.0131282658865994,0.9892514473346935,1.0038553064432316,1.4110504202669487
2020-03-20,0.9433230510277865,0.9116498711642858,1.011052830559078,0.9915326024186031,1.0018028028184844,1.321469050716792
2020-03-23,0.92059324991444,0.8976163354810229,1.0224157140980301,1.0010255123866605,1.0082990311356859,1.2933955878623222
2020-03-24,1.0224400882057383,0.9649930360370589,1.0802442253831623,1.0424095770770943,1.054409108987153,1.4231560743513432
2020-03-25,1.0343495935035678,0.972019768602583,1.091119960112046,1.0419731644902945,1.0554445781187096,1.4153162687326135
2020-03-26,1.0805868648686787,1.0138817686401038,1.113290903989793,1.0724976625077793,1.087073564083146,1.4897943315962434
2020-03-27,1.0293620019130945,0.9810049498920109,1.0948633554054905,1.0586794882958388,1.071216610292007,1.4281136331010076
2020-03-30,1.0649071919061985,1.0075294629284595,1.108270311410921,1.073278946286684,1.0878789289086752,1.468869054590804
2020-03-31,1.0555923909183735,0.9939884278321464,1.0795424248916372,1.0523921384896031,1.070675859853111,1.4658713114743713
2020-04-01,1.0074273360954311,0.9578817794967837,1.072251922979933,1.046095476403835,1.055242119316453,1.3887414511506089
2020-04-02,1.026828152021158,0.981846080122207,1.0970240357444088,1.0713909939957071,1.076744898018927,1.411915012864798
2020-04-03,1.0091029206011581,0.967882883734721,1.0981157228239637,1.0694977151347227,1.0703778514103763,1.3916237885339746
2020-04-06,1.0903246812788427,1.0257216255772115,1.1480583308048982,1.1032822644152993,1.111531256642633,1.5130259129770174
2020-04-07,1.0865469775196963,1.0212538874209287,1.1285173626616178,1.0936659357140825,1.1045094837675553,1.4955011677249903
2020-04-08,1.1207349474307087,1.0477984628817218,1.1340291297967635,1.1022451664456283,1.116709775471983,1.5337780361257058
2020-04-09,1.123989315220873,1.061636952042651,1.1419389922730188,1.1171246558574692,1.1321139807749896,1.5448455816982984
2020-04-13,1.125013258564272,1.0542526679281727,1.1521359851733806,1.11908755354412,1.130385864011195,1.5751676913187194
2020-04-14,1.157982874667654,1.0727645929043963,1.1746171507014036,1.135687582678035,1.1449347364505817,1.65471853763648
2020-04-15,1.1370500005624504,1.0507989737651913,1.1706610617407178,1.13061472856968,1.136444724902422,1.6396153214642537
2020-04-16,1.1301840480716039,1.0440835457225546,1.1774069320833505,1.1350147414441996,1.1361789456808289,1.6526430447272797
2020-04-17,1.1547705971170734,1.0771187458536973,1.1727729797331172,1.144016578708044,1.1484866432015586,1.6302193939922764
2020-04-20,1.1317287957105497,1.0559245593362732,1.1639324248300549,1.135461409317789,1.1387832342670505,1.596381527913977
2020-04-21,1.0977675831912703,1.0345137035918806,1.155806311002217,1.1267944037981972,1.1269002201391618,1.5470367518834671
2020-04-22,1.1428113159979618,1.059271867034816,1.1748394038076886,1.140204139624956,1.1439579456565356,1.5915967609638617
2020-04-23,1.1475983692328127,1.0619786956272517,1.170827036308978,1.1446116612130932,1.1486976297415756,1.5854283924171466
2020-04-24,1.1663201697531347,1.0700558762849448,1.1782014240587104,1.1499236516812674,1.1536930082428418,1.6311989397516906
2020-04-27,1.1681612190280348,1.0803074959854988,1.1719807725841809,1.149663021301488,1.154264449800391,1.6323524539965597
2020-04-28,1.153732854231846,1.0808334030083508,1.1703907732221819,1.1502835820139947,1.1557659625992984,1.605892408547519
2020-04-29,1.2084955815348764,1.1045423576731224,1.17565084412724,1.1565052553468247,1.1689080577374882,1.6586390740459478
2020-04-30,1.2245305813098228,1.1012477133638274,1.160566514302311,1.1425952788818106,1.1586364675031655,1.693629730254713
2020-05-01,1.2006091278593976,1.0788736298274317,1.1606576006017,1.1364103071858058,1.149415172073766,1.6663628403315072
